time,igi_mean,igi_std,agi_mean,agi_std,iwi_mean,iwi_std,wi_fromT_mean,wi_fromT_std
18.28889715470172,0.5745979448527722,0.1495043583751133,0.8071680432565085,0.06201840012827657,1.4554998002950954,0.3035735297711385,4.2971016583863655,1.3100008500513332
18.389385600606673,0.6114353007732636,0.1528293583757325,0.8064484252814006,0.06194847260153666,1.484477406299893,0.3232110340228717,4.2971016583863655,1.3100008500513332
18.489874046511627,0.6531468563586416,0.13546045157231887,0.8060419558309919,0.06195942257582664,1.5416976851274813,0.2896473297064005,4.2971016583863655,1.3100008500513332
18.59036249241658,0.6520401557065366,0.13640603111090738,0.8058326023410658,0.06187553098227431,1.5126454528418762,0.3021955371376611,4.2971016583863655,1.3100008500513332
18.690850938321535,0.6766554788983121,0.14789312164617763,0.8054784012204396,0.06178396923295419,1.5809772350786926,0.3194233170722127,4.2971016583863655,1.3100008500513332
18.79133938422649,0.6995862283352771,0.17947872986770286,0.805286964005615,0.06174801771016066,1.6570649614146666,0.3282795012416342,4.2971016583863655,1.3100008500513332
18.891827830131444,0.7491676049421193,0.1927028979860334,0.8053616111161789,0.06176902747032896,1.7390634641348153,0.33244500585831416,4.2971016583863655,1.3100008500513332
18.9923162760364,0.7184123562388212,0.2167954658277565,0.8051441124082374,0.061789516106600086,1.6826236596167952,0.40514394985409313,4.2971016583863655,1.3100008500513332
19.092804721941356,0.6375736898189637,0.2505358832536994,0.804404796311833,0.062122792583077936,1.5847652316263423,0.49575574269140216,4.2971016583863655,1.3100008500513332
19.19329316784631,0.5800754396124244,0.23816307981995366,0.8034828347970702,0.06251343319647451,1.4724678103362947,0.5420510210684524,4.2971016583863655,1.3100008500513332
19.293781613751264,0.5278229071010772,0.19237689896062526,0.8025051685689686,0.0627636550671907,1.4619391840481522,0.545342029233733,4.2971016583863655,1.3100008500513332
19.39427005965622,0.5834384492187933,0.19734342126746743,0.8017620817144486,0.06311397270800713,1.5349385682339627,0.558646841171243,4.2971016583863655,1.3100008500513332
19.494758505561173,0.6097058593044795,0.22493882104834026,0.8011497610338673,0.0635070507620639,1.5751925315716901,0.5907356725593771,4.2971016583863655,1.3100008500513332
19.595246951466127,0.6283281322779152,0.20914795478828166,0.8006233068751654,0.06406930530881393,1.608610492543621,0.5906375699490488,4.2971016583863655,1.3100008500513332
19.69573539737108,0.6392401346958712,0.2354050319084121,0.8002160712839649,0.06454703029265971,1.6004650729833174,0.6342954231952441,4.2971016583863655,1.3100008500513332
19.796223843276035,0.6667274785399144,0.26088845640362474,0.8001360543716018,0.06496244540429555,1.6370334344235207,0.6787033731488569,4.2971016583863655,1.3100008500513332
19.89671228918099,0.7339415439338894,0.26717429221862093,0.800266311451713,0.0654075297040282,1.7280055610561162,0.6880254047369375,4.2971016583863655,1.3100008500513332
19.997200735085944,0.7587986224490302,0.26046662463211046,0.800231710759113,0.06573532922405932,1.801412066397058,0.6652843634610843,4.2971016583863655,1.3100008500513332
20.097689180990898,0.6669621912058075,0.2868751524720369,0.799612900231013,0.06586397732852525,1.6419188330710992,0.5936431182452112,4.2971016583863655,1.3100008500513332
20.198177626895852,0.6172954805218952,0.22303300684776858,0.798947412075176,0.06602411452914508,1.5422035076072107,0.4752053971975342,4.2971016583863655,1.3100008500513332
20.29866607280081,0.5585171945752065,0.1487175976512476,0.7980381525619447,0.06585113917530004,1.456356886098526,0.2728579152229853,4.2971016583863655,1.3100008500513332
20.399154518705764,0.537500218635269,0.15744941161595807,0.7970337718374279,0.06530085822139858,1.3936400489886698,0.20499065710363729,4.2971016583863655,1.3100008500513332
20.499642964610718,0.6050161448026311,0.15736737080702864,0.7964426261378434,0.06489359597312665,1.4920569336405463,0.20652082189432658,4.2971016583863655,1.3100008500513332
20.600131410515672,0.6006677552064003,0.13204108277464147,0.7960374246903792,0.06445405414041666,1.482819097415395,0.23205808140903111,4.2971016583863655,1.3100008500513332
20.700619856420627,0.6302427251979547,0.1388069072258099,0.795846179321513,0.06390822947299493,1.5577796909425778,0.24870035620834754,4.2971016583863655,1.3100008500513332
20.80110830232558,0.6917616781686116,0.14361685285455195,0.7961099098128854,0.06347515530919567,1.6500433559431502,0.2477457943496854,4.2971016583863655,1.3100008500513332
20.901596748230535,0.767128012597327,0.14361685285455203,0.7964367678365882,0.06308997244224905,1.7505318018481044,0.2477457943496855,4.2971016583863655,1.3100008500513332
21.00208519413549,0.7681533914476226,0.15326116793493155,0.7963994554078904,0.06265013599238756,1.7184545917042482,0.28081737297433196,4.2971016583863655,1.3100008500513332
21.102573640040443,0.6543185058605743,0.24366535346144888,0.795977258475675,0.06242989214912333,1.505849622568243,0.40160738778590593,4.2971016583863655,1.3100008500513332
21.203062085945398,0.5805752780252791,0.18315519529592206,0.7953262738501838,0.06220357958767289,1.4557109776637733,0.4122952052652676,4.2971016583863655,1.3100008500513332
21.30355053185035,0.531924209955575,0.11318860479196288,0.7943685420002385,0.06166204960000289,1.3793081343503737,0.30974052318398687,4.2971016583863655,1.3100008500513332
21.404038977755306,0.5658821323172211,0.15515466809886172,0.7935780384339038,0.061205821739362065,1.414224669445281,0.359514753831642,4.2971016583863655,1.3100008500513332
21.504527423660264,0.6253387221861078,0.14858203818624358,0.793128283267827,0.06082514561927039,1.487937962659799,0.34894667401648544,4.2971016583863655,1.3100008500513332
21.605015869565218,0.6054152714094927,0.15195224620811323,0.7927662278612935,0.06036652828877183,1.4619644824767348,0.38186636488971504,4.2971016583863655,1.3100008500513332
21.705504315470172,0.6359508366393953,0.18776236277012617,0.7927517363205008,0.05984466260376015,1.4951928635096314,0.4300200926489206,4.2971016583863655,1.3100008500513332
21.805992761375126,0.7024625946794542,0.19359627363417223,0.7929491154857053,0.05938886068583353,1.5861440405432499,0.44080880254160276,4.2971016583863655,1.3100008500513332
21.90648120728008,0.7777818000388269,0.1935687952779274,0.7933054166402336,0.05906707390065475,1.6866324864482043,0.44080880254160276,4.2971016583863655,1.3100008500513332
22.006969653185035,0.7733363213391881,0.24201487971129335,0.7934252797158872,0.05873224334374995,1.7260500248587918,0.4878098851961357,4.2971016583863655,1.3100008500513332
22.10745809908999,0.7307142496580853,0.25547048362429453,0.7931591941639196,0.05877356120617433,1.7146606942611402,0.5442763956508028,4.2971016583863655,1.3100008500513332
22.207946544994943,0.5586714473096722,0.236327950676411,0.7924205326917514,0.05913874761436405,1.4104228225141608,0.43685697282178276,4.2971016583863655,1.3100008500513332
22.308434990899897,0.5522721043383746,0.2167693480369116,0.7915113942916491,0.05932809846216389,1.40392295134423,0.4225423759493625,4.2971016583863655,1.3100008500513332
22.40892343680485,0.5598214925200917,0.1738330740655803,0.7905623297736928,0.05931055858429828,1.403215177252616,0.3354968923338443,4.2971016583863655,1.3100008500513332
22.509411882709806,0.579757527806713,0.17178434932784092,0.789880844544578,0.05911791314705447,1.4182508727696004,0.32670878973661666,4.2971016583863655,1.3100008500513332
22.60990032861476,0.5904589826653979,0.16348485498414944,0.7894926521251596,0.05877219797135514,1.4822209565912696,0.2900901435403618,4.2971016583863655,1.3100008500513332
22.710388774519718,0.6232671351825528,0.13017586864094344,0.7894254024240136,0.05828326063660519,1.5477842103557002,0.2456028890585034,4.2971016583863655,1.3100008500513332
22.810877220424672,0.6879380847730655,0.13214139781338533,0.7895764130207154,0.057909773176040895,1.6417615965605716,0.24361914311190083,4.2971016583863655,1.3100008500513332
22.911365666329626,0.7633044192017812,0.1321413978133853,0.7898538778252178,0.057645932566683364,1.7422500424655258,0.24361914311190078,4.2971016583863655,1.3100008500513332
23.01185411223458,0.7377592593313984,0.159798577584341,0.7897177130923843,0.057351677960663705,1.6724622818863555,0.3477070720553045,4.2971016583863655,1.3100008500513332
23.112342558139535,0.6494480521755183,0.21204399808857735,0.7893315597584526,0.056921418461994625,1.581361006155197,0.43732475838340124,4.2971016583863655,1.3100008500513332
23.21283100404449,0.5639911749034405,0.233304821218492,0.7886375741044168,0.05693603262218527,1.4743990215375051,0.4732476854159229,4.297424224799272,1.3096794794405402
23.313319449949443,0.5873565045434554,0.26467809461905223,0.7882676775553377,0.05717691470437565,1.4746191704565779,0.5281689819088642,4.2988490222525035,1.308267583008675
23.413807895854397,0.6493446997432581,0.27556730988463973,0.7879979288934231,0.057429512163237356,1.556773085216741,0.5448721359487542,4.300273819705735,1.3068681415870411
23.51429634175935,0.703216761759528,0.278246502953595,0.7879970347498068,0.0577438362444209,1.6209990742196418,0.5396925822778879,4.3016986171589675,1.3054811952299665
23.614784787664306,0.6773310311404395,0.29898593689365527,0.7879432811489384,0.05822281835767049,1.5880430470314435,0.5818834566789483,4.303123414612199,1.3041067838037825
23.71527323356926,0.6239672250539865,0.18817692193610436,0.7878517154998076,0.058528629022564484,1.5378261113571154,0.46621576762198114,4.30419101796597,1.3030851737407354
23.815761679474214,0.6604526093133416,0.13972839278087215,0.7878569247584941,0.058512897371284386,1.5985651860735968,0.4155971935985935,4.30419101796597,1.3030851737407354
23.91625012537917,0.7358189437420599,0.139728392780872,0.7879987826323751,0.058574190585710534,1.6990536319785545,0.4155971935985933,4.30419101796597,1.3030851737407354
24.016738571284126,0.6928065083904764,0.19358416178181514,0.7877388489141961,0.05865516188924447,1.6141451399819964,0.5252402254786831,4.30419101796597,1.3030851737407354
24.11722701718908,0.6580175855352282,0.2352982884546997,0.7873612921869263,0.058849826206405685,1.5981747801670694,0.562770163893492,4.30456365475984,1.30242394509478
24.217715463094034,0.6319781653957739,0.2454920078633873,0.786989180443181,0.05906860284654068,1.6077805584003955,0.6070789975823763,4.304936571898173,1.3017628438476516
24.31820390899899,0.6873861742961688,0.24128892404562657,0.7870760832550057,0.05938158672471332,1.699022099090083,0.6127254618502299,4.305309489036508,1.301102368646624
24.418692354903943,0.7627525087248844,0.24128892404562652,0.787320263909874,0.05976005197414781,1.799510544995038,0.6127254618502299,4.305682406174841,1.3004425204455765
24.519180800808897,0.7796025481204306,0.2870972072925386,0.7877697569882864,0.06002186288805402,1.7972887083445397,0.6563137197907496,4.306046540434129,1.299798818811232
24.61966924671385,0.7851662390615644,0.2956481423871412,0.7880115876362934,0.060283521771477756,1.8083650316072042,0.6758461089981754,4.306046540434129,1.299798818811232
24.720157692618805,0.6761088887814769,0.24071559861886932,0.7879630494942257,0.06012357345279857,1.6305772509036314,0.3798337492277405,4.306046540434129,1.299798818811232
24.82064613852376,0.6803373801071598,0.1664505655276673,0.7879866376194173,0.05965584115748709,1.6505636496980283,0.22453068172773552,4.306046540434129,1.299798818811232
24.921134584428714,0.7495787443426147,0.16735079834236755,0.788133032238278,0.059311622386703365,1.751052095602983,0.22453068172773552,4.306046540434129,1.299798818811232
25.021623030333668,0.7144828210972062,0.18758702152495407,0.7880337232075132,0.05899617474778355,1.7818310875693293,0.2683077998847984,4.306046540434129,1.299798818811232
25.122111476238626,0.6869271980865297,0.15466681639085098,0.7878206525776855,0.05872911860537942,1.7828758878949489,0.31471454588155107,4.306046540434129,1.299798818811232
25.22259992214358,0.544809086041897,0.18466546004982007,0.787175314585642,0.0584990358764052,1.573572960422751,0.5044816644377943,4.306046540434129,1.299798818811232
25.323088368048534,0.5954149346266637,0.20284093977020254,0.786876829550336,0.058285723540802026,1.6315820517087385,0.544523677095702,4.306046540434129,1.299798818811232
25.42357681395349,0.6707812690553795,0.2028409397702026,0.7867443328536432,0.05823210520862736,1.7320704976136927,0.544523677095702,4.306046540434129,1.299798818811232
25.524065259858443,0.7252749628970461,0.20295768623631363,0.7868325709092528,0.05822883725928946,1.7925829733649485,0.5516847810115584,4.306157637984325,1.2996025444489818
25.624553705763397,0.7414075715482602,0.23082672878567204,0.7869587868487022,0.058300004709900516,1.8163268411374105,0.6235826079613634,4.307697259615437,1.2968882785040736
25.72504215166835,0.650491786131594,0.21180691440229554,0.7871318062747952,0.05828424511274067,1.685783544125761,0.5861304312995891,4.30857337153176,1.2953485561613625
25.825530597573305,0.706215066300334,0.22345999451631457,0.7872697347842015,0.05808625110853009,1.7705135555499756,0.6036894873446778,4.315101828503828,1.2840080600343704
25.92601904347826,0.7793750371622636,0.21952579982609438,0.7875496777234992,0.0578977147345425,1.8710020014549293,0.6036894873446776,4.324352147027275,1.2682837466093286
26.026507489383214,0.7455695385561389,0.20027211569876,0.7876046783491614,0.05770722955622581,1.86658362662154,0.6189345604589216,4.331336596676458,1.2566868128816073
26.126995935288168,0.672915562768409,0.2099039298319529,0.7873415351297613,0.057638376230851475,1.7213396457541716,0.5886551571971472,4.331336596676458,1.2566868128816073
26.227484381193122,0.6196129078155839,0.1500441707984702,0.7868404011705509,0.057626285924086126,1.7165247135874868,0.582015439535416,4.331336596676458,1.2566868128816073
26.327972827098076,0.6247440871698182,0.17532170768842154,0.7865260872467411,0.057727686968537306,1.743656991015343,0.6152554449185585,4.331336596676458,1.2566868128816073
26.428461273003034,0.6925737881556647,0.17658652025782062,0.7864534612160885,0.05788307565355057,1.8441454369203008,0.6152554449185588,4.331336596676458,1.2566868128816073
26.528949718907988,0.7502986970308695,0.1757117918123366,0.7865212516888772,0.058121836149017336,1.933439711047861,0.6173550794621835,4.331336596676458,1.2566868128816073
26.629438164812942,0.7552651336199404,0.19687098882583462,0.7866445390647083,0.05843466648740907,1.9297629157391705,0.7011993417102187,4.331336596676458,1.2566868128816073
26.729926610717897,0.7098633790521034,0.20482198924471107,0.7865382486413536,0.0584981686507586,1.883411707872236,0.6603421843530592,4.331336596676458,1.2566868128816073
26.83041505662285,0.6616236013773138,0.2515358115207558,0.7863977909672284,0.05868250423304347,1.74898108226541,0.7157491558151909,4.331336596676458,1.2566868128816073
26.930903502527805,0.7242504419966631,0.26476220349050483,0.7864429607661207,0.05899583118436448,1.8272509542096251,0.7326531094329299,4.331336596676458,1.2566868128816073
27.03139194843276,0.6768061092916072,0.18062347837592568,0.7861372633904573,0.059076740624730076,1.7200270156550648,0.3994063963046782,4.331336596676458,1.2566868128816073
27.131880394337713,0.6008668775320825,0.1470179172156691,0.7858826903852562,0.05878034608454465,1.5109565600655694,0.34962766197822837,4.331336596676458,1.2566868128816073
27.232368840242668,0.5331408720488743,0.18795652548428557,0.7852756488989848,0.05835330295771957,1.424472713790506,0.3929439008399904,4.331336596676458,1.2566868128816073
27.332857286147622,0.5779827181136128,0.20372260552784835,0.7849463797634898,0.05805939569833782,1.4734208331337084,0.42898368370182843,4.331336596676458,1.2566868128816073
27.433345732052576,0.6437915751636304,0.19452309145428945,0.7846742840792962,0.05778915507502658,1.5739092790386626,0.4289836837018286,4.331336596676458,1.2566868128816073
27.53383417795753,0.6597887759957015,0.14547431083882653,0.784318666069469,0.05764163590955116,1.6303240384022772,0.4261454981641134,4.331336596676458,1.2566868128816073
27.634322623862488,0.6595931455570087,0.15371783734870131,0.7840115703683019,0.05759823808150149,1.6562859301104162,0.4969188984104466,4.331336596676458,1.2566868128816073
27.734811069767442,0.6357876817067706,0.20124207694732762,0.7837252107262003,0.05763643060590403,1.6332795806008042,0.5439787783889037,4.331336596676458,1.2566868128816073
27.835299515672396,0.6171856552413342,0.17977531072719888,0.7833780988821373,0.057366573331723736,1.616156370854463,0.4775948155444268,4.331336596676458,1.2566868128816073
27.93578796157735,0.6372352774319726,0.20359392863147752,0.783046005440456,0.05751924931079732,1.63191116785378,0.48829649265875824,4.331336596676458,1.2566868128816073
28.036276407482305,0.6563175040171352,0.20608498327768515,0.7828527380771495,0.05750257514371264,1.7052126812198556,0.5172863838632488,4.331336596676458,1.2566868128816073
28.13676485338726,0.6965689729365849,0.20157337091310829,0.7829823500701705,0.057237263647721075,1.7821665722472715,0.5191989870869319,4.331336596676458,1.2566868128816073
28.237253299292213,0.6710383485876086,0.22883020323571163,0.7829011782320057,0.05689379267821214,1.754037190196137,0.5511570267367726,4.331336596676458,1.2566868128816073
28.337741745197167,0.6920587768443935,0.2729509338006781,0.7828546809439858,0.05650082918304296,1.7709668021776355,0.6020265601122561,4.331336596676458,1.2566868128816073
28.43823019110212,0.7206005174780273,0.23365981732557106,0.7827589344729684,0.05594538102427353,1.7641204750088153,0.437656635214743,4.331336596676458,1.2566868128816073
28.538718637007076,0.6815095838088157,0.18867205878004864,0.782432751667774,0.05555221548086071,1.6717215815181241,0.30639839735283264,4.331336596676458,1.2566868128816073
28.63920708291203,0.6511416802181772,0.14940593293828272,0.7820955699039327,0.0553680631852637,1.6595147209873666,0.38057828094652296,4.331336596676458,1.2566868128816073
28.739695528816984,0.49996485030723203,0.1664210751704373,0.7815437405117721,0.05529749573976569,1.3181315303849275,0.3137067670473592,4.331336596676458,1.2566868128816073
28.840183974721942,0.5577919598239062,0.17674067036755794,0.7811431866025449,0.05526965899251474,1.3931817052141189,0.3412302374240011,4.331336596676458,1.2566868128816073
28.940672420626896,0.5829037152739954,0.18390651662397042,0.7807177100680837,0.05521626599251653,1.4020927002440087,0.33968385701336795,4.331336596676458,1.2566868128816073
29.04116086653185,0.5924484092519539,0.1555402168940802,0.7803064197602902,0.054933409561713685,1.4049051506459134,0.2984749982695864,4.331336596676458,1.2566868128816073
29.141649312436805,0.5875890280821536,0.10760744894005901,0.7799846637463773,0.05438354260382115,1.4068848701154633,0.26434669641766767,4.331336596676458,1.2566868128816073
29.24213775834176,0.6000621442981335,0.1077542533846656,0.7796902369065574,0.0539024949196523,1.425062904423894,0.3072179061275395,4.331336596676458,1.2566868128816073
29.342626204246713,0.6126408434953008,0.15770700887540237,0.7793646026384751,0.053351505522262366,1.4827399970841504,0.3582745975481914,4.331336596676458,1.2566868128816073
29.443114650151667,0.661963092720903,0.1573148010136503,0.7790864311499119,0.05275415647648785,1.5707777541397117,0.35579331951517285,4.331336596676458,1.2566868128816073
29.54360309605662,0.6439180562230864,0.14321523292883884,0.7785786983353817,0.05223431699845247,1.5575320270982833,0.3478487741515266,4.331336596676458,1.2566868128816073
29.644091541961576,0.5933287610191107,0.13577854610338952,0.7779276049478698,0.051947794775429046,1.5281489070252048,0.4193387503325119,4.331336596676458,1.2566868128816073
29.74457998786653,0.5670319195823449,0.1073439787967271,0.7774674359847797,0.05188517453722414,1.5195424140602087,0.4343690665068829,4.331336596676458,1.2566868128816073
29.845068433771484,0.5632850373744924,0.1458775455916411,0.777074988361287,0.05210721287658005,1.4838142473876916,0.4514079456757726,4.331336596676458,1.2566868128816073
29.945556879676438,0.6130970228577587,0.17493953292355752,0.7767568237008191,0.05232334659326801,1.5421760125765585,0.4808211644950405,4.331336596676458,1.2566868128816073
30.046045325581396,0.6472294399981402,0.19728689390342932,0.7766997726015658,0.0523967009726632,1.593436938036129,0.5208152550559445,4.331336596676458,1.2566868128816073
30.14653377148635,0.6969882309173662,0.17845082155845585,0.7768750560149782,0.052234986337285474,1.6827374195320097,0.5158515656667588,4.331336596676458,1.2566868128816073
30.247022217391304,0.6896872677511022,0.16509471450003046,0.7769071493335524,0.051922622689375066,1.689153514962515,0.5219289648710612,4.331336596676458,1.2566868128816073
30.34751066329626,0.6736425544643472,0.21952928478850098,0.7768557719463149,0.05143460438293077,1.641580440278878,0.5967552229072706,4.331336596676458,1.2566868128816073
30.447999109201213,0.7326624300219026,0.21011583687218197,0.7768033872715652,0.050949123840925405,1.7287942326872046,0.5931039159396966,4.331336596676458,1.2566868128816073
30.548487555106167,0.7452924563258483,0.19224382073981192,0.7766874545975989,0.05060205697876355,1.7838109049803628,0.5995614603819069,4.332158812332621,1.2551856803686965
30.64897600101112,0.6753165282203308,0.10624922806755333,0.7763672761843585,0.0504307914524269,1.6898451650408977,0.3655377519457564,4.334767407169269,1.2504434053484355
30.749464446916075,0.537842191846091,0.15161599298854245,0.7758399454926428,0.050543785474498434,1.4071776062501145,0.30477866102959184,4.337345568388995,1.2457870228239052
30.84995289282103,0.5329325294473366,0.17002002146068565,0.775419204910304,0.050906058441671266,1.356223193306048,0.23264057258177992,4.337345568388995,1.2457870228239052
30.950441338725984,0.5829365568135053,0.17696547689900582,0.7750383070275723,0.051156922566222215,1.431655845585093,0.2521288620564533,4.337345568388995,1.2457870228239052
31.050929784630938,0.5947872107630123,0.15280342434271194,0.7748572597165284,0.05126733507388856,1.4680407883240267,0.2191153386290497,4.337345568388995,1.2457870228239052
31.151418230535892,0.6236954377894268,0.14037895621047583,0.7746996033116685,0.0512014974922703,1.5018973505581061,0.20297028951333496,4.337345568388995,1.2457870228239052
31.25190667644085,0.5936246157014823,0.08143584671650175,0.7743862020356816,0.05099284897109652,1.4918974840985961,0.24726423901256217,4.337345568388995,1.2457870228239052
31.352395122345804,0.5971664954818893,0.10626597266592178,0.7739269513182092,0.050517960705171894,1.4898161355524029,0.303992561586855,4.337345568388995,1.2457870228239052
31.45288356825076,0.6204534585090608,0.15148954187526098,0.773509931105237,0.05002552205701711,1.517748436790565,0.3697438641643229,4.337345568388995,1.2457870228239052
31.553372014155713,0.6002889971245715,0.14840855358149146,0.7729712996004859,0.04962420558785909,1.4664223334512567,0.4132409222063625,4.337345568388995,1.2457870228239052
31.653860460060667,0.5670550944233208,0.1583528303253355,0.7723198497801728,0.04934393950386939,1.4876936331712438,0.4703535032072137,4.337345568388995,1.2457870228239052
31.75434890596562,0.5398849459918658,0.13046797140807087,0.7717958625601802,0.04936296734298262,1.4952525340061054,0.4898066352967729,4.337345568388995,1.2457870228239052
31.854837351870575,0.5629233437130448,0.16811671193921954,0.7714421224414162,0.04954412557881803,1.5263947608066162,0.5243421302864983,4.339244262173418,1.2426399789149396
31.95532579777553,0.6167708295864512,0.1666911336966268,0.7711368803337628,0.04968085626172003,1.617931128999933,0.5343884033886614,4.341657598835247,1.2386661914543442
32.05581424368049,0.6629499135105934,0.1534824330497782,0.7711318815827497,0.0497904793128387,1.7183768607735928,0.5344391207283672,4.348168098557392,1.228094799175461
32.15630268958544,0.7109017717848172,0.13420370176979546,0.7713308966949348,0.049801360541535424,1.8037122560030536,0.5325087906024119,4.3582169431478865,1.2122148748807546
32.256791135490396,0.7145408928617663,0.13606199009091022,0.7714088577317237,0.04966771816376788,1.8326227835352622,0.5599699561596483,4.368265787738382,1.1968837023701926
32.357279581395346,0.746985338857977,0.1586928928794152,0.7715409734544694,0.04944681518848172,1.8887522327783546,0.6051124376345041,4.378314632328878,1.1821226324343297
32.457768027300304,0.7972796659635634,0.15682430244664905,0.7716576611781634,0.049258148646321526,1.9700634482952837,0.5901522643950047,4.388363476919373,1.167953280839789
32.558256473205255,0.7818372686671105,0.11775693404133387,0.7714564283884234,0.04881209344452811,1.9346560968069064,0.49159210940704384,4.398412321509868,1.154397436471624
32.65874491911021,0.6264716423817915,0.2065727218462066,0.7709504780558825,0.048453527399038826,1.6563273198352508,0.5855758610060168,4.4084611661003645,1.141476957032842
32.75923336501516,0.578866106807964,0.21289620862936365,0.7704893462104953,0.04823650062035667,1.5842564178637344,0.5781181479715208,4.418510010690859,1.1292136522990364
32.85972181092012,0.5235315494035382,0.1551042994092123,0.7700435223965394,0.04838879171982262,1.399543262988404,0.3005881172056141,4.420164476040869,1.127259099815137
32.96021025682507,0.5814286061569193,0.1637097971936348,0.7696325520567762,0.0486292822356488,1.4821651311064925,0.30871716746132793,4.420164476040869,1.127259099815137
33.06069870273003,0.6277441497784741,0.18655037601587765,0.7694823722055801,0.04864985419583508,1.5465973605380365,0.331780565262578,4.420164476040869,1.127259099815137
33.16118714863499,0.6528785889306256,0.20449400433830545,0.7693405720365559,0.04856287378974942,1.554493373498338,0.3531690695196955,4.420164476040869,1.127259099815137
33.26167559453994,0.6194890204317205,0.1894654230490006,0.7690349345381926,0.048319276309231364,1.5085356553651275,0.4120520074326472,4.420164476040869,1.127259099815137
33.362164040444895,0.6336778285564671,0.22236255347384223,0.7688008044628548,0.04812124802519751,1.506820798910335,0.4895800046035392,4.420164476040869,1.127259099815137
33.462652486349846,0.679015288991557,0.24173843877027837,0.7686322600408587,0.047967114685160794,1.5654147818026845,0.5317158001470902,4.420164476040869,1.127259099815137
33.563140932254804,0.6599690054144052,0.23647872411665824,0.7682063453879154,0.0478470438808414,1.5706638513469542,0.5436857669709442,4.420164476040869,1.127259099815137
33.663629378159754,0.6023634055914286,0.24436530386284436,0.7677400633232874,0.047768722152102074,1.5255605123706952,0.6261763031377858,4.420164476040869,1.127259099815137
33.76411782406471,0.5938874788447492,0.2541309119788268,0.7674995207888621,0.04788875550236024,1.5855277013446225,0.6584267905886931,4.420164476040869,1.127259099815137
33.86460626996966,0.6132047297471441,0.24137549720809856,0.7673591248077826,0.04813104216398534,1.6696823445139024,0.673895028640395,4.420164476040869,1.127259099815137
33.96509471587462,0.6548091653459254,0.2424740834707918,0.7672157894105998,0.04838878879268663,1.7204463392953209,0.6798228331550841,4.420164476040869,1.127259099815137
34.06558316177957,0.7082510851643984,0.2614915254927913,0.7674394679480947,0.0485537998677343,1.792021690129305,0.696789206657526,4.420164476040869,1.127259099815137
34.16607160768453,0.7600553302276613,0.263452814911152,0.7677711226887933,0.04859134107757141,1.8857318245097985,0.6965428517597143,4.420164476040869,1.127259099815137
34.26656005358948,0.7563482762214585,0.2222213818672879,0.7678952081185788,0.04836637126835489,1.9117761744537265,0.6553862936807667,4.420164476040869,1.127259099815137
34.36704849949444,0.7579820033978064,0.23853443404924238,0.767998009645465,0.04809921752017029,1.935937626624542,0.6569270194635786,4.420164476040869,1.127259099815137
34.467536945399395,0.797864780248342,0.25793977856174954,0.7681046199344143,0.047867953780049696,1.9673268061949762,0.679480312146667,4.420164476040869,1.127259099815137
34.568025391304346,0.749761933532994,0.2443448667340034,0.7677617958831794,0.04767777991430478,1.8367913772074924,0.619023475747152,4.420164476040869,1.127259099815137
34.668513837209304,0.5997689195165552,0.23922900760740526,0.7671929738694621,0.0477357092445462,1.571512522739425,0.5685576789099539,4.420164476040869,1.127259099815137
34.769002283114254,0.5766676378238459,0.19080594606064738,0.7668836308811703,0.04785100717944127,1.5254834260210455,0.4663483205491204,4.420164476040869,1.127259099815137
34.86949072901921,0.6076146824588833,0.15005088552508905,0.7666996164967758,0.04799084902609315,1.5305324707345298,0.4091970245187303,4.420164476040869,1.127259099815137
34.96997917492416,0.617325285688245,0.127761511464904,0.766488960816419,0.048072555741180245,1.5843192259033592,0.3912282256290058,4.420164476040869,1.127259099815137
35.07046762082912,0.6251580179266976,0.17324658448326533,0.7663531406292365,0.04788234370840096,1.5822404237523113,0.42457333698798605,4.420164476040869,1.127259099815137
35.17095606673407,0.6440400003852986,0.1674757342120641,0.7661997963571988,0.047686260409953454,1.5796770006272831,0.4442189882096071,4.420164476040869,1.127259099815137
35.27144451263903,0.620475847348228,0.15607699978523645,0.7658581103512804,0.047260368118373926,1.5053319537810859,0.4490400849192639,4.420164476040869,1.127259099815137
35.37193295854398,0.6182320573861578,0.1746863738809854,0.7655405090552931,0.04675981720017899,1.4748615716539402,0.44683887334410793,4.420164476040869,1.127259099815137
35.47242140444894,0.6406126157726493,0.20431659126234625,0.7652319477761985,0.04631124564549046,1.5036584870884468,0.43393872933567634,4.420164476040869,1.127259099815137
35.572909850353895,0.5891062208500568,0.17198787569963667,0.7646371913853695,0.04598879402379031,1.4382261781909462,0.3207779510398943,4.420164476040869,1.127259099815137
35.673398296258846,0.5161343054941427,0.18883605496948558,0.7640667951268878,0.04576380765977274,1.3251930045118503,0.3801973604562668,4.420164476040869,1.127259099815137
35.7738867421638,0.5544173870444048,0.15888025186487614,0.7637946535145135,0.04557640681593683,1.3981944436014468,0.395123533459821,4.420164476040869,1.127259099815137
35.874375188068754,0.5938513312796542,0.13256304519420317,0.7635405741012762,0.04543458614990149,1.4631181306711394,0.394401572637654,4.420164476040869,1.127259099815137
35.97486363397371,0.5665398061172807,0.13345775797370726,0.7630384030450298,0.0453995473815993,1.3882434535034698,0.2607472255864488,4.420164476040869,1.127259099815137
