episode,step,sim_time,agent_id,policy_head,chosen_action,active_mask,n_valid,max_logit,min_logit,logit_gap_top2,entropy,max_prob,logit_a0,logit_a1,logit_a2,logit_a3,logit_a4,logit_a5,logit_a6,logit_a7
0,298,298.000000,agent_3,q_values,1,1,3,107.169090,104.176300,2.815216,0.391492,0.900869,104.353874,107.169090,104.176300,,,,,
0,298,298.000000,agent_4,q_values,2,1,4,87.562027,85.284416,1.005211,1.083155,0.588549,86.556816,86.094948,87.562027,85.284416,,,,
0,298,298.000000,agent_5,q_values,0,1,3,97.553169,95.655594,1.026222,0.843428,0.663003,97.553169,96.526947,95.655594,,,,,
0,299,299.000000,agent_2,q_values,2,1,4,99.896080,97.899002,1.429619,1.045711,0.636330,97.899002,98.466461,99.896080,98.268372,,,,
0,300,300.000000,agent_0,q_values,1,1,4,97.095268,95.505119,1.072540,1.164575,0.555958,95.505119,97.095268,95.719574,96.022728,,,,
0,300,300.000000,agent_1,q_values,2,1,4,127.512924,125.318146,1.061050,1.000692,0.635596,126.451874,125.318146,127.512924,125.357483,,,,
0,300,300.000000,agent_3,q_values,1,1,3,106.590073,103.970154,1.797264,0.608483,0.807389,104.792809,106.590073,103.970154,,,,,
0,300,300.000000,agent_4,q_values,0,1,4,86.735115,85.753204,0.754089,1.299041,0.439650,86.735115,85.981026,85.889992,85.753204,,,,
0,300,300.000000,agent_5,q_values,1,1,3,97.255394,96.881630,0.261017,1.085917,0.406767,96.881630,97.255394,96.994377,,,,,
0,301,301.000000,agent_2,q_values,2,1,4,101.050980,96.799889,2.615486,0.413215,0.899660,98.435493,96.799889,101.050980,97.327499,,,,
0,302,302.000000,agent_0,q_values,0,1,3,96.465485,94.950035,0.989494,0.905018,0.628348,96.465485,94.950035,95.475990,,,,,
0,302,302.000000,agent_1,q_values,2,1,4,127.565262,124.988022,1.883286,0.796716,0.762551,125.681976,125.080139,127.565262,124.988022,,,,
0,302,302.000000,agent_3,q_values,1,1,3,106.342049,103.448792,2.131508,0.512401,0.851750,104.210541,106.342049,103.448792,,,,,
0,302,302.000000,agent_4,q_values,2,1,4,86.573051,84.549034,0.933250,1.161168,0.535131,85.639801,85.503914,86.573051,84.549034,,,,
0,302,302.000000,agent_5,q_values,3,1,4,97.104286,96.016541,0.133354,1.322301,0.333541,96.016541,96.863487,96.970932,97.104286,,,,
0,303,303.000000,agent_2,q_values,2,1,4,101.198776,97.633629,1.915230,0.649032,0.812389,99.283546,97.633629,101.198776,98.304459,,,,
0,304,304.000000,agent_0,q_values,0,1,3,96.831467,95.203728,0.513275,0.934194,0.557132,96.831467,96.318192,95.203728,,,,,
0,304,304.000000,agent_1,q_values,2,1,4,127.622246,125.016174,2.077026,0.759974,0.781020,125.545219,125.112022,127.622246,125.016174,,,,
0,304,304.000000,agent_3,q_values,1,1,3,106.210648,103.959503,2.074059,0.612073,0.812378,104.136589,106.210648,103.959503,,,,,
0,304,304.000000,agent_4,q_values,2,1,4,87.085533,86.125221,0.444786,1.324989,0.391433,86.452499,86.125221,87.085533,86.640747,,,,
0,304,304.000000,agent_5,q_values,3,1,4,98.206062,96.714455,0.491898,1.277159,0.411666,96.714455,97.714165,97.682961,98.206062,,,,
0,305,305.000000,agent_2,q_values,2,1,4,101.555740,98.380135,1.118378,0.872606,0.683778,100.437363,98.380135,101.555740,99.190048,,,,
0,306,306.000000,agent_0,q_values,0,1,3,96.919655,94.971909,0.942909,0.847623,0.652704,96.919655,95.976746,94.971909,,,,,
0,306,306.000000,agent_1,q_values,2,1,4,127.618645,124.985359,1.792198,0.835430,0.743931,125.826447,125.372208,127.618645,124.985359,,,,
0,306,306.000000,agent_3,q_values,1,1,4,106.148338,103.124695,1.771088,0.764609,0.769046,104.377251,106.148338,103.641693,103.124695,,,,
0,306,306.000000,agent_4,q_values,3,1,4,87.129471,86.044174,0.368752,1.314788,0.389710,86.506996,86.760719,86.044174,87.129471,,,,
0,306,306.000000,agent_5,q_values,1,1,3,98.648758,96.088074,1.204269,0.725926,0.726130,96.088074,98.648758,97.444489,,,,,
0,307,307.000000,agent_2,q_values,0,1,4,101.358315,98.718658,1.273232,0.977839,0.656177,101.358315,98.718658,100.085083,99.601929,,,,
0,308,308.000000,agent_0,q_values,0,1,2,96.358528,94.550880,1.807648,0.406635,0.859077,96.358528,94.550880,,,,,,
0,308,308.000000,agent_1,q_values,1,1,3,127.566719,122.368477,1.946793,0.405254,0.870885,125.619926,127.566719,122.368477,,,,,
0,308,308.000000,agent_3,q_values,1,1,4,106.516678,103.508026,1.707779,0.807320,0.749668,104.808899,106.516678,103.508026,104.246536,,,,
0,308,308.000000,agent_4,q_values,1,1,4,88.393738,85.876717,0.958649,0.976434,0.633009,85.876717,88.393738,86.236511,87.435089,,,,
0,308,308.000000,agent_5,q_values,0,1,2,98.147537,96.638962,1.508575,0.473133,0.818850,98.147537,96.638962,,,,,,
0,309,309.000000,agent_2,q_values,3,1,4,100.337555,98.597130,0.597107,1.155496,0.517463,99.740448,98.760864,98.597130,100.337555,,,,
0,310,310.000000,agent_0,q_values,2,1,3,96.539955,94.673027,0.935471,0.860172,0.646413,94.673027,95.604485,96.539955,,,,,
0,310,310.000000,agent_1,q_values,1,1,3,127.178658,124.759308,2.389923,0.533876,0.847015,124.788734,127.178658,124.759308,,,,,
0,310,310.000000,agent_3,q_values,1,1,4,106.328865,104.103210,1.598434,0.968612,0.679939,104.730431,106.328865,104.103210,104.499466,,,,
0,310,310.000000,agent_4,q_values,1,1,4,88.359657,86.177429,0.326134,1.128622,0.481248,86.946739,88.359657,86.177429,88.033524,,,,
0,310,310.000000,agent_5,q_values,0,1,3,97.851120,96.845665,0.650223,1.010054,0.529715,97.851120,97.200897,96.845665,,,,,
0,311,311.000000,agent_2,q_values,2,1,7,98.813911,95.769051,0.730957,1.491464,0.451481,96.229462,98.082954,98.813911,96.496262,96.696892,97.876274,95.769051,
0,312,312.000000,agent_0,q_values,2,1,4,96.392731,94.422775,0.166283,1.227068,0.390301,94.422775,95.840836,96.392731,96.226448,,,,
0,312,312.000000,agent_1,q_values,1,1,3,126.915665,125.055290,0.686523,0.888979,0.602796,126.229141,126.915665,125.055290,,,,,
0,312,312.000000,agent_3,q_values,1,1,4,105.475349,103.910362,0.757309,1.206198,0.508093,104.718040,105.475349,103.910362,104.237907,,,,
0,312,312.000000,agent_4,q_values,0,1,4,88.018311,86.283051,0.155785,1.209731,0.417953,88.018311,87.862526,86.283051,86.998085,,,,
0,312,312.000000,agent_5,q_values,0,1,3,98.266838,96.091415,0.448120,0.865314,0.570650,98.266838,97.818718,96.091415,,,,,
0,314,314.000000,agent_0,q_values,3,1,4,96.254799,93.402153,0.774940,1.107915,0.528366,93.402153,95.479858,95.271851,96.254799,,,,
0,314,314.000000,agent_1,q_values,1,1,3,126.662430,124.523895,0.041069,0.871465,0.481327,126.621361,126.662430,124.523895,,,,,
0,314,314.000000,agent_2,q_values,1,1,4,98.837730,97.474052,1.138542,1.203170,0.532001,97.474052,98.837730,97.645988,97.699188,,,,
0,314,314.000000,agent_3,q_values,0,1,4,105.628532,103.636932,0.758453,1.180136,0.510509,105.628532,104.870079,104.589966,103.636932,,,,
0,314,314.000000,agent_4,q_values,2,1,4,87.220085,85.593849,0.570198,1.259188,0.429790,86.649887,86.648506,87.220085,85.593849,,,,
0,314,314.000000,agent_5,q_values,1,1,3,98.066841,96.160645,1.594315,0.750474,0.739813,96.472527,98.066841,96.160645,,,,,
0,316,316.000000,agent_0,q_values,1,1,4,96.491684,94.353081,1.201958,1.016702,0.640343,94.548447,96.491684,94.353081,95.289726,,,,
0,316,316.000000,agent_1,q_values,0,1,3,127.560516,125.305328,0.634598,0.842039,0.611620,127.560516,126.925919,125.305328,,,,,
0,316,316.000000,agent_2,q_values,3,1,4,99.497910,96.955780,1.578796,0.956317,0.679615,97.818581,97.919113,96.955780,99.497910,,,,
0,316,316.000000,agent_3,q_values,1,1,3,106.364311,104.389549,1.711517,0.719169,0.757928,104.389549,106.364311,104.652794,,,,,
0,316,316.000000,agent_4,q_values,3,1,4,86.866081,85.942238,0.237076,1.329569,0.364832,85.942238,86.277412,86.629005,86.866081,,,,
0,316,316.000000,agent_5,q_values,2,1,4,99.033676,96.389725,0.436531,0.972814,0.553031,96.635277,96.389725,99.033676,98.597145,,,,
0,318,318.000000,agent_0,q_values,1,1,4,96.648476,94.349533,1.604866,0.931771,0.698006,95.043610,96.648476,94.618752,94.349533,,,,
0,318,318.000000,agent_1,q_values,2,1,4,126.872543,124.860657,1.336823,1.087246,0.606282,125.535721,125.498108,126.872543,124.860657,,,,
0,318,318.000000,agent_2,q_values,1,1,4,98.275276,97.109192,0.157051,1.256431,0.402779,97.124870,98.275276,97.109192,98.118225,,,,
0,318,318.000000,agent_3,q_values,1,1,3,105.194725,103.331612,1.553627,0.764347,0.731707,103.331612,105.194725,103.641098,,,,,
0,318,318.000000,agent_4,q_values,3,1,4,87.760742,85.123795,0.101067,1.114516,0.434250,86.644081,87.659676,85.123795,87.760742,,,,
0,318,318.000000,agent_5,q_values,3,1,4,100.457565,94.923309,3.346458,0.283936,0.938666,94.923309,97.111107,96.814941,100.457565,,,,
0,320,320.000000,agent_0,q_values,0,1,3,96.536591,95.569839,0.691330,1.011445,0.531568,96.536591,95.569839,95.845261,,,,,
0,320,320.000000,agent_1,q_values,2,1,4,127.951920,125.220436,1.384415,0.893799,0.701091,126.567505,125.220436,127.951920,125.751495,,,,
0,320,320.000000,agent_2,q_values,3,1,4,98.883949,97.783302,0.718513,1.295861,0.437435,97.783302,98.120209,98.165436,98.883949,,,,
0,320,320.000000,agent_3,q_values,1,1,3,106.278961,103.921448,2.345093,0.550599,0.839988,103.933868,106.278961,103.921448,,,,,
0,320,320.000000,agent_4,q_values,1,1,4,87.136169,85.663956,0.816055,1.210072,0.511817,86.320114,87.136169,85.871147,85.663956,,,,
0,320,320.000000,agent_5,q_values,1,1,4,99.225281,96.977036,1.446053,0.989850,0.664401,96.977036,99.225281,97.417595,97.779228,,,,
0,322,322.000000,agent_0,q_values,0,1,3,95.955765,94.466225,0.578186,0.949752,0.559788,95.955765,95.377579,94.466225,,,,,
0,322,322.000000,agent_1,q_values,2,1,4,127.617668,125.015968,1.709053,0.831227,0.743322,125.908615,125.015968,127.617668,125.211136,,,,
0,322,322.000000,agent_2,q_values,2,1,4,99.624527,97.636223,1.310280,1.099866,0.597211,97.636223,98.306931,99.624527,98.314247,,,,
0,322,322.000000,agent_3,q_values,1,1,3,106.552933,103.811653,2.082024,0.540199,0.840926,104.470909,106.552933,103.811653,,,,,
0,322,322.000000,agent_4,q_values,0,1,4,88.176735,85.026688,1.369980,0.850513,0.713594,88.176735,86.806755,85.026688,85.917160,,,,
0,322,322.000000,agent_5,q_values,3,1,4,98.834801,97.068741,1.027534,1.175774,0.539226,97.068741,97.712769,97.807266,98.834801,,,,
0,324,324.000000,agent_0,q_values,0,1,2,96.130150,94.586723,1.543427,0.465332,0.823962,96.130150,94.586723,,,,,,
0,324,324.000000,agent_1,q_values,2,1,4,127.645325,125.044189,1.822037,0.818764,0.751985,125.823288,125.280106,127.645325,125.044189,,,,
0,324,324.000000,agent_2,q_values,2,1,4,100.570412,97.258469,1.930878,0.703830,0.795135,98.639534,97.258469,100.570412,97.995781,,,,
0,324,324.000000,agent_3,q_values,1,1,3,106.397804,103.793137,2.228729,0.532906,0.846315,104.169075,106.397804,103.793137,,,,,
0,324,324.000000,agent_4,q_values,1,1,4,87.697380,85.422096,1.200188,1.021571,0.636193,86.497192,87.697380,85.913261,85.422096,,,,
0,324,324.000000,agent_5,q_values,3,1,4,99.090492,96.959549,1.574493,0.993332,0.667312,96.959549,97.515999,97.334358,99.090492,,,,
0,326,326.000000,agent_0,q_values,2,1,3,95.704498,94.488251,0.413597,0.995547,0.510828,94.488251,95.290901,95.704498,,,,,
0,326,326.000000,agent_1,q_values,2,1,4,127.324326,124.757561,1.522697,0.946549,0.683843,125.801628,125.537056,127.324326,124.757561,,,,
0,326,326.000000,agent_2,q_values,0,1,4,100.707886,98.852089,0.926071,1.129067,0.565290,100.707886,98.852089,99.781815,99.178040,,,,
0,326,326.000000,agent_3,q_values,1,1,4,105.961372,103.898651,1.544785,0.981966,0.673506,104.416588,105.961372,104.025520,103.898651,,,,
0,326,326.000000,agent_4,q_values,0,1,4,87.728264,86.215927,0.955338,1.213245,0.515017,87.728264,86.772926,86.215927,86.639427,,,,
0,326,326.000000,agent_5,q_values,1,1,3,98.518784,96.746452,1.065231,0.856393,0.660247,96.746452,98.518784,97.453552,,,,,
0,328,328.000000,agent_0,q_values,2,1,4,96.824493,94.660881,0.920944,1.073297,0.590125,94.660881,95.118011,96.824493,95.903549,,,,
0,328,328.000000,agent_1,q_values,1,1,3,127.353554,121.302841,2.127769,0.353319,0.891696,125.225784,127.353554,121.302841,,,,,
0,328,328.000000,agent_2,q_values,3,1,4,99.040680,97.810791,0.498489,1.300604,0.408152,98.443375,98.542191,97.810791,99.040680,,,,
0,328,328.000000,agent_3,q_values,1,1,4,106.357063,103.400787,1.713341,0.821529,0.744281,104.643723,106.357063,103.400787,104.161575,,,,
0,328,328.000000,agent_4,q_values,2,1,4,88.188789,85.796974,1.304276,1.037509,0.627653,86.720871,86.884514,88.188789,85.796974,,,,
0,328,328.000000,agent_5,q_values,0,1,2,98.100525,96.754478,1.346046,0.509306,0.793482,98.100525,96.754478,,,,,,
0,330,330.000000,agent_0,q_values,3,1,4,95.868446,95.171967,0.389328,1.353208,0.356265,95.479118,95.171967,95.408081,95.868446,,,,
0,330,330.000000,agent_1,q_values,1,1,3,127.621521,125.862839,1.519478,0.786907,0.718857,126.102043,127.621521,125.862839,,,,,
0,330,330.000000,agent_2,q_values,2,1,7,98.797028,95.492210,0.694664,1.518259,0.454195,96.475365,98.102364,98.797028,97.149353,96.561729,97.480942,95.492210,
0,330,330.000000,agent_3,q_values,1,1,4,106.199234,103.816299,1.167397,0.984450,0.650497,105.031837,106.199234,103.816299,104.188057,,,,
0,330,330.000000,agent_4,q_values,2,1,4,87.855942,85.581345,1.539162,0.957196,0.683870,86.316780,85.581345,87.855942,85.923996,,,,
0,330,330.000000,agent_5,q_values,0,1,3,97.609299,96.204666,0.802887,0.942795,0.590496,97.609299,96.806412,96.204666,,,,,
0,332,332.000000,agent_0,q_values,1,1,4,96.969337,95.475861,1.311989,1.145507,0.576468,95.545662,96.969337,95.475861,95.657349,,,,
0,332,332.000000,agent_1,q_values,1,1,3,127.601669,125.074707,0.720917,0.801416,0.638485,126.880753,127.601669,125.074707,,,,,
0,332,332.000000,agent_3,q_values,1,1,4,106.090118,104.003792,1.006248,1.080233,0.595036,105.083870,106.090118,104.433807,104.003792,,,,
0,332,332.000000,agent_4,q_values,2,1,4,87.762039,86.214149,0.031113,1.203849,0.400892,86.214149,86.598480,87.762039,87.730927,,,,
0,332,332.000000,agent_5,q_values,0,1,3,98.332016,96.509293,0.341461,0.914100,0.534098,98.332016,97.990555,96.509293,,,,,
0,333,333.000000,agent_2,q_values,1,1,4,99.098824,97.488243,1.155205,1.164917,0.557631,97.943619,99.098824,97.820610,97.488243,,,,
0,334,334.000000,agent_0,q_values,1,1,4,96.383232,95.046974,1.003433,1.230494,0.506412,95.379799,96.383232,95.046974,95.319687,,,,
0,334,334.000000,agent_1,q_values,1,1,3,127.397491,124.682518,0.805214,0.770870,0.660852,126.592278,127.397491,124.682518,,,,,
0,334,334.000000,agent_3,q_values,0,1,4,106.971886,103.646805,1.647766,0.763841,0.761692,106.971886,105.324120,104.499908,103.646805,,,,
0,334,334.000000,agent_4,q_values,3,1,4,88.071579,85.955223,0.442017,1.060072,0.529186,86.003944,87.629562,85.955223,88.071579,,,,
0,334,334.000000,agent_5,q_values,1,1,3,98.703384,93.238129,4.134552,0.107585,0.980161,94.568832,98.703384,93.238129,,,,,
0,335,335.000000,agent_2,q_values,3,1,4,98.838394,96.418495,1.653908,0.950260,0.687063,97.096794,97.184486,96.418495,98.838394,,,,
0,336,336.000000,agent_0,q_values,0,1,3,96.210594,94.456299,0.845772,0.887433,0.624120,96.210594,94.456299,95.364822,,,,,
0,336,336.000000,agent_1,q_values,0,1,3,127.281586,124.995201,0.543694,0.845904,0.594448,127.281586,126.737892,124.995201,,,,,
0,336,336.000000,agent_3,q_values,1,1,3,106.179535,104.455116,1.176392,0.847350,0.672646,105.003143,106.179535,104.455116,,,,,
0,336,336.000000,agent_4,q_values,1,1,4,88.014740,84.714127,0.322739,0.964426,0.529085,85.967056,88.014740,84.714127,87.692001,,,,
0,336,336.000000,agent_5,q_values,3,1,4,99.138603,96.346802,0.024101,0.998684,0.457999,97.213852,96.346802,99.114502,99.138603,,,,
0,337,337.000000,agent_2,q_values,3,1,4,99.014694,97.157822,0.123924,1.144399,0.440660,97.543785,98.890770,97.157822,99.014694,,,,
0,338,338.000000,agent_0,q_values,0,1,3,95.529076,94.652451,0.187042,1.040522,0.445317,95.529076,95.342033,94.652451,,,,,
0,338,338.000000,agent_1,q_values,2,1,4,127.078407,124.641205,1.140228,1.062320,0.603788,125.938179,125.688339,127.078407,124.641205,,,,
0,338,338.000000,agent_3,q_values,1,1,3,105.482368,103.346916,1.823029,0.673985,0.781417,103.346916,105.482368,103.659340,,,,,
0,338,338.000000,agent_4,q_values,3,1,4,88.093033,84.818451,2.048416,0.718106,0.792174,84.818451,86.044617,85.745216,88.093033,,,,
0,338,338.000000,agent_5,q_values,3,1,4,98.072289,95.917847,0.797447,1.164609,0.517199,97.274841,97.070023,95.917847,98.072289,,,,
0,339,339.000000,agent_2,q_values,1,1,4,99.172218,97.545616,0.288200,1.268160,0.385607,97.545616,99.172218,98.736977,98.884018,,,,
0,340,340.000000,agent_0,q_values,0,1,2,95.871857,94.685806,1.186050,0.544024,0.766034,95.871857,94.685806,,,,,,
0,340,340.000000,agent_1,q_values,2,1,4,127.988785,125.113052,2.049210,0.745202,0.785013,125.939575,125.113052,127.988785,125.565758,,,,
0,340,340.000000,agent_3,q_values,1,1,3,106.469414,103.925499,2.000397,0.581371,0.823832,104.469017,106.469414,103.925499,,,,,
0,340,340.000000,agent_4,q_values,1,1,4,88.280991,85.995804,1.798508,0.890808,0.721830,86.144485,88.280991,86.482483,85.995804,,,,
0,340,340.000000,agent_5,q_values,3,1,4,98.629189,96.723190,0.973808,1.159431,0.545118,96.723190,97.655380,97.452019,98.629189,,,,
0,341,341.000000,agent_2,q_values,2,1,4,99.129631,96.307594,0.294388,1.123077,0.460550,98.835243,96.307594,99.129631,98.126816,,,,
0,342,342.000000,agent_0,q_values,2,1,3,96.226639,94.656662,1.494652,0.821451,0.698140,94.656662,94.731987,96.226639,,,,,
0,342,342.000000,agent_1,q_values,2,1,4,128.031250,124.632751,2.054192,0.642533,0.820087,125.977058,125.179848,128.031250,124.632751,,,,
0,342,342.000000,agent_3,q_values,1,1,3,106.442520,103.969200,2.443794,0.517205,0.853872,103.969200,106.442520,103.998726,,,,,
0,342,342.000000,agent_4,q_values,0,1,4,88.325867,85.490585,1.480865,0.934103,0.683407,88.325867,86.845001,85.490585,86.594902,,,,
0,342,342.000000,agent_5,q_values,1,1,3,98.152260,97.179375,0.595589,1.017914,0.518342,97.179375,98.152260,97.556671,,,,,
0,343,343.000000,agent_2,q_values,2,1,4,100.116714,97.006027,1.712746,0.811866,0.746487,98.403969,97.006027,100.116714,97.951004,,,,
0,344,344.000000,agent_0,q_values,3,1,4,96.300949,94.418228,0.424332,1.232447,0.430679,94.418228,95.638397,95.876617,96.300949,,,,
0,344,344.000000,agent_1,q_values,2,1,4,127.433357,124.957726,1.823265,0.837209,0.744971,125.610092,125.097488,127.433357,124.957726,,,,
0,344,344.000000,agent_3,q_values,1,1,3,106.435463,103.907608,2.215950,0.546008,0.841128,104.219513,106.435463,103.907608,,,,,
0,344,344.000000,agent_4,q_values,1,1,4,88.191887,86.478195,1.068329,1.130340,0.576075,87.123558,88.191887,86.478195,86.641205,,,,
0,344,344.000000,agent_5,q_values,0,1,2,98.355484,97.061035,1.294449,0.520637,0.784899,98.355484,97.061035,,,,,,
0,345,345.000000,agent_2,q_values,0,1,4,101.541702,98.159760,2.021072,0.719923,0.789730,101.541702,98.159760,99.520630,99.236725,,,,
0,346,346.000000,agent_0,q_values,3,1,4,96.406288,95.482498,0.063583,1.302049,0.361977,95.555786,96.342705,95.482498,96.406288,,,,
0,346,346.000000,agent_1,q_values,2,1,4,127.475670,124.946159,1.617416,0.899583,0.711172,125.858253,125.420105,127.475670,124.946159,,,,
0,346,346.000000,agent_3,q_values,1,1,4,106.187836,103.573273,1.434784,0.887358,0.707753,104.753052,106.187836,103.900696,103.573273,,,,
0,346,346.000000,agent_4,q_values,0,1,4,87.667686,86.181671,0.607635,1.266924,0.439753,87.667686,86.980713,86.181671,87.060051,,,,
0,346,346.000000,agent_5,q_values,0,1,3,98.173904,96.391014,1.379295,0.806284,0.704271,98.173904,96.794609,96.391014,,,,,
0,347,347.000000,agent_2,q_values,3,1,4,99.373260,98.130630,0.521317,1.286394,0.429965,98.851944,98.130630,98.559998,99.373260,,,,
0,348,348.000000,agent_0,q_values,1,1,4,97.093521,95.309845,1.281952,1.114141,0.593287,95.309845,97.093521,95.811569,95.666443,,,,
0,348,348.000000,agent_1,q_values,1,1,3,127.982216,121.471054,2.757896,0.236240,0.939045,125.224319,127.982216,121.471054,,,,,
0,348,348.000000,agent_3,q_values,1,1,4,106.478523,103.393753,1.849716,0.781900,0.763556,104.628807,106.478523,103.393753,104.240227,,,,
0,348,348.000000,agent_4,q_values,2,1,4,87.732338,86.772888,0.089897,1.332830,0.327005,86.772888,87.642441,87.732338,87.459122,,,,
0,348,348.000000,agent_5,q_values,1,1,3,97.876701,97.249214,0.455795,1.061580,0.461281,97.249214,97.876701,97.420906,,,,,
0,349,349.000000,agent_2,q_values,2,1,7,98.659668,95.465805,0.837563,1.541519,0.447550,96.089661,97.822105,98.659668,96.998520,96.689423,97.623268,95.465805,
0,350,350.000000,agent_0,q_values,0,1,3,96.159729,93.946907,0.955978,0.809405,0.669421,96.159729,93.946907,95.203751,,,,,
0,350,350.000000,agent_1,q_values,1,1,3,127.146248,125.193779,0.482300,0.891662,0.568413,126.663948,127.146248,125.193779,,,,,
0,350,350.000000,agent_3,q_values,1,1,4,106.606483,103.934555,1.592636,0.815499,0.743664,105.013847,106.606483,103.934555,103.977959,,,,
0,350,350.000000,agent_4,q_values,2,1,4,87.444580,84.990829,1.198196,0.967707,0.659531,84.990829,85.392906,87.444580,86.246384,,,,
0,350,350.000000,agent_5,q_values,2,1,4,96.206123,93.747498,1.583038,0.976427,0.669416,93.747498,94.623085,96.206123,94.611259,,,,
0,352,352.000000,agent_0,q_values,0,1,3,97.458061,94.738670,1.787132,0.597692,0.810797,97.458061,95.670929,94.738670,,,,,
0,352,352.000000,agent_1,q_values,1,1,3,126.965561,124.293610,0.744774,0.783017,0.647686,126.220787,126.965561,124.293610,,,,,
0,352,352.000000,agent_2,q_values,1,1,4,99.724442,96.794144,1.860138,0.812829,0.751770,97.613815,99.724442,97.864304,96.794144,,,,
0,352,352.000000,agent_3,q_values,1,1,4,106.478264,103.902466,1.189369,0.985807,0.648576,105.288895,106.478264,104.653976,103.902466,,,,
0,352,352.000000,agent_4,q_values,2,1,4,87.375854,85.826569,0.306206,1.240521,0.430020,86.399910,85.826569,87.375854,87.069649,,,,
0,352,352.000000,agent_5,q_values,3,1,4,97.913109,96.910591,0.494659,1.315926,0.405512,97.198303,96.910591,97.418449,97.913109,,,,
0,354,354.000000,agent_0,q_values,0,1,3,97.251480,94.518089,1.339134,0.681308,0.753539,97.251480,95.912346,94.518089,,,,,
0,354,354.000000,agent_1,q_values,1,1,3,127.316788,124.703278,0.693314,0.795156,0.635650,126.623474,127.316788,124.703278,,,,,
0,354,354.000000,agent_2,q_values,3,1,4,99.382690,96.781128,1.780479,0.869971,0.728093,97.348114,97.602211,96.781128,99.382690,,,,
0,354,354.000000,agent_3,q_values,0,1,4,107.094742,103.559311,1.939499,0.668849,0.806596,107.094742,105.155243,104.389519,103.559311,,,,
0,354,354.000000,agent_4,q_values,3,1,4,88.094795,85.843834,0.411964,1.036426,0.530926,85.939392,87.682831,85.843834,88.094795,,,,
0,354,354.000000,agent_5,q_values,1,1,4,98.672859,96.889191,1.082275,1.098100,0.594268,96.935013,98.672859,96.889191,97.590584,,,,
0,356,356.000000,agent_0,q_values,0,1,2,96.578964,94.092804,2.486160,0.270968,0.923166,96.578964,94.092804,,,,,,
0,356,356.000000,agent_1,q_values,0,1,3,126.976448,125.453896,0.448509,0.951963,0.538580,126.976448,126.527939,125.453896,,,,,
0,356,356.000000,agent_2,q_values,1,1,4,99.356308,97.680176,0.364090,1.160754,0.480036,97.753113,99.356308,97.680176,98.992218,,,,
0,356,356.000000,agent_3,q_values,1,1,3,106.425034,104.366707,0.898781,0.837968,0.651579,105.526253,106.425034,104.366707,,,,,
0,356,356.000000,agent_4,q_values,3,1,4,88.601349,84.938385,0.170715,0.880875,0.515779,85.943466,88.430634,84.938385,88.601349,,,,
0,356,356.000000,agent_5,q_values,3,1,4,98.797546,95.545074,0.974312,0.954823,0.634145,97.823235,96.969933,95.545074,98.797546,,,,
0,358,358.000000,agent_0,q_values,2,1,3,96.242676,94.306671,0.905167,0.854200,0.645680,94.306671,95.337509,96.242676,,,,,
0,358,358.000000,agent_1,q_values,2,1,4,127.747200,124.210152,1.240829,0.890907,0.681787,126.506371,125.839958,127.747200,124.210152,,,,
0,358,358.000000,agent_2,q_values,1,1,4,99.192940,97.449944,0.806389,1.204496,0.505269,97.449944,99.192940,98.386551,98.164825,,,,
0,358,358.000000,agent_3,q_values,1,1,3,106.448280,103.759773,1.520905,0.652320,0.777305,103.759773,106.448280,104.927376,,,,,
0,358,358.000000,agent_4,q_values,1,1,4,87.510727,85.362068,0.037514,1.106148,0.433476,86.028404,87.510727,85.362068,87.473213,,,,
0,358,358.000000,agent_5,q_values,1,1,3,98.757240,96.303017,1.616280,0.664524,0.778473,97.140961,98.757240,96.303017,,,,,
0,360,360.000000,agent_0,q_values,3,1,4,96.566528,94.702301,0.580292,1.109772,0.534388,94.712143,94.702301,95.986237,96.566528,,,,
0,360,360.000000,agent_1,q_values,2,1,4,127.524422,124.954704,1.069145,0.954782,0.652721,126.455276,124.954704,127.524422,125.336853,,,,
0,360,360.000000,agent_2,q_values,2,1,4,98.992065,98.243340,0.128288,1.346449,0.336064,98.243340,98.863777,98.992065,98.518944,,,,
0,360,360.000000,agent_3,q_values,1,1,3,106.555984,103.904305,2.587227,0.469178,0.872782,103.968758,106.555984,103.904305,,,,,
0,360,360.000000,agent_4,q_values,0,1,4,88.438423,85.913208,1.382584,0.969500,0.667936,88.438423,87.055840,85.913208,86.643738,,,,
0,360,360.000000,agent_5,q_values,0,1,2,98.210762,97.537231,0.673531,0.639503,0.662293,98.210762,97.537231,,,,,,
0,362,362.000000,agent_0,q_values,3,1,4,96.446548,95.431282,0.232491,1.323162,0.366154,95.431282,96.214058,95.895302,96.446548,,,,
0,362,362.000000,agent_1,q_values,2,1,4,128.030396,125.095169,1.656937,0.798087,0.752167,126.373459,125.572922,128.030396,125.095169,,,,
0,362,362.000000,agent_2,q_values,3,1,4,97.946129,97.207603,0.212196,1.344749,0.350922,97.371674,97.207603,97.733932,97.946129,,,,
0,362,362.000000,agent_3,q_values,1,1,3,106.329529,103.852562,2.017014,0.587891,0.821659,104.312515,106.329529,103.852562,,,,,
0,362,362.000000,agent_4,q_values,1,1,4,88.313309,84.821281,3.166222,0.429279,0.901455,84.821281,88.313309,85.147087,85.008774,,,,
0,362,362.000000,agent_5,q_values,0,1,3,97.442574,96.533188,0.549477,1.028287,0.505045,97.442574,96.893097,96.533188,,,,,
